lga,lga_code,Small businesses (1-19 employees),Number of businesses with employees,Number of businesses with no employees,Top employing industries (1st) name,Top employing industries (2nd) name,Top employing industries (3rd) name,Category A,Category B,Category C,Category D,AGDRP,DRA,Highest DRFA category
Ipswich (C),33960,3358,3557,5810,Health Care and Social Assistance,Retail Trade,Manufacturing,NO,YES,NO,NO,NO,NO,B
Livingstone (S),34530,1107,1149,1763,Health Care and Social Assistance,Education and Training,Construction,YES,YES,NO,NO,YES,YES,B
Lockyer Valley (R),34580,1014,1077,1991,"Agriculture, Forestry and Fishing",Health Care and Social Assistance,Education and Training,NO,YES,NO,NO,NO,YES,B
Noosa (S),35740,2646,2646,4259,Health Care and Social Assistance,Accommodation and Food Services,Retail Trade,YES,YES,YES,NO,YES,YES,C
Scenic Rim (R),36510,1469,1469,2962,Construction,Health Care and Social Assistance,Education and Training,YES,YES,YES,NO,YES,YES,C
Somerset (R),36580,603,603,1472,Manufacturing,Health Care and Social Assistance,Construction,YES,YES,NO,NO,YES,YES,B
Southern Downs (R),36660,1383,1383,2759,"Agriculture, Forestry and Fishing",Retail Trade,Health Care and Social Assistance,YES,YES,YES,NO,YES,YES,C
Sunshine Coast (R),36720,12193,12193,19503,Health Care and Social Assistance,Construction,Retail Trade,YES,YES,YES,NO,YES,YES,C
Toowoomba (R),36910,5673,5673,10295,Health Care and Social Assistance,Education and Training,Retail Trade,YES,YES,NO,NO,YES,YES,B
Adelaide Hills (DC),40120,1297,1297,2698,Health Care and Social Assistance,Education and Training,Construction,YES,NO,NO,NO,YES,YES,A
Kangaroo Island (DC),42750,273,273,446,"Agriculture, Forestry and Fishing",Accommodation and Food Services,Retail Trade,YES,NO,NO,NO,YES,YES,A
Kingston (DC) (SA),43360,138,138,178,"Agriculture, Forestry and Fishing",Retail Trade,Health Care and Social Assistance,YES,NO,NO,NO,NO,NO,A
Lower Eyre Peninsula (DC),43710,243,243,372,"Agriculture, Forestry and Fishing",Health Care and Social Assistance,Construction,NO,NO,NO,NO,YES,NO,
Mid Murray (DC),44210,287,287,457,"Agriculture, Forestry and Fishing",Retail Trade,Health Care and Social Assistance,YES,NO,NO,NO,NO,YES,A
Mount Barker (DC),44550,937,937,1957,Health Care and Social Assistance,Retail Trade,Education and Training,YES,NO,NO,NO,YES,YES,A
Playford (C),45680,1023,1023,2334,Health Care and Social Assistance,Retail Trade,Manufacturing,YES,NO,NO,NO,YES,YES,A
Yorke Peninsula (DC),48830,514,514,793,"Agriculture, Forestry and Fishing",Health Care and Social Assistance,Retail Trade,YES,NO,NO,NO,YES,YES,A
Break O'Day (M),60210,203,203,319,Health Care and Social Assistance,Accommodation and Food Services,"Agriculture, Forestry and Fishing",YES,NO,NO,NO,NO,NO,A
Central Coast (M) (Tas.),60810,565,565,857,Health Care and Social Assistance,Retail Trade,Education and Training,YES,YES,YES,NO,YES,YES,C
